69.4994,0.0179324
69.5294,0.0179607
69.5594,0.0179934
69.5894,0.0180107
69.6194,0.0180364
69.6494,0.0180807
69.6794,0.0180792
69.7094,0.0181074
69.7394,0.0181395
69.7694,0.0181723
69.7994,0.0181852
69.8294,0.0182072
69.8594,0.0182394
69.8894,0.0182787
69.9194,0.0182855
69.9494,0.0183174
69.9794,0.018336
70.0094,0.0183793
70.0394,0.0183941
70.0694,0.0184205
70.0994,0.0184438
70.1294,0.0184702
70.1594,0.0185035
70.1894,0.0185244
70.2194,0.0185559
70.2494,0.0185694
70.2794,0.0186093
70.3093,0.0186223
70.3393,0.0186661
70.3693,0.0186789
70.3993,0.0187057
70.4293,0.0187262
70.4593,0.0187746
70.4893,0.0187756
70.5193,0.0188116
70.5493,0.0188506
70.5793,0.0188519
70.6093,0.0189088
70.6393,0.0189302
70.6693,0.0189433
70.6993,0.0190032
70.7293,0.0189853
70.7593,0.0190175
70.7893,0.0190798
70.8193,0.0190978
70.8493,0.0191
70.8793,0.0191388
70.9093,0.0191619
70.9393,0.0191982
70.9693,0.019242
70.9993,0.0192349
71.0293,0.0192945
71.0593,0.0192977
71.0893,0.0193369
71.1193,0.0193742
71.1493,0.0193953
71.1793,0.0194118
71.2093,0.0194469
71.2393,0.019469
71.2693,0.0195174
71.2993,0.0195266
71.3293,0.0195685
71.3593,0.0195854
71.3893,0.01962
71.4193,0.01965
71.4493,0.019674
71.4793,0.0197066
71.5093,0.0197263
71.5393,0.0197724
71.5693,0.0197884
71.5993,0.0198158
71.6293,0.0198526
71.6593,0.0198873
71.6893,0.0199134
71.7193,0.0199337
71.7493,0.0199767
71.7793,0.0199837
71.8093,0.0200166
71.8393,0.0200604
71.8693,0.0200935
71.8993,0.0201049
71.9293,0.0201522
71.9593,0.0201826
71.9893,0.0201793
72.0193,0.0202599
72.0493,0.0202604
72.0793,0.0202854
72.1093,0.0203285
72.1393,0.0203643
72.1693,0.0203828
72.1993,0.0204159
72.2293,0.020442
72.2593,0.020472
72.2893,0.0205188
72.3193,0.0205386
72.3493,0.0205642
72.3793,0.0205992
72.4093,0.0206298
72.4393,0.0206585
72.4693,0.0207035
72.4993,0.0207166
72.5293,0.0207569
72.5593,0.0208009
72.5893,0.0208146
72.6193,0.0208438
72.6493,0.0208869
72.6793,0.0208952
72.7093,0.0209438
72.7393,0.0209881
72.7692,0.0210068
72.7992,0.0210408
72.8292,0.0210729
72.8592,0.0211057
72.8892,0.0211315
72.9192,0.0211704
72.9492,0.0212118
72.9792,0.0212167
73.0092,0.0212602
73.0392,0.0212907
73.0692,0.0213384
73.0992,0.0213578
73.1292,0.0213831
73.1592,0.0214385
73.1892,0.0214427
73.2192,0.02151
73.2492,0.021526
73.2792,0.0215717
73.3092,0.0215635
73.3392,0.0216338
73.3692,0.0216708
73.3992,0.0216873
73.4292,0.0217272
73.4592,0.0217599
73.4892,0.021777
73.5192,0.0218234
73.5492,0.0218607
73.5792,0.0219081
73.6092,0.0219059
73.6392,0.0219735
73.6692,0.021995
73.6992,0.0220145
73.7292,0.0220661
73.7592,0.0220947
73.7892,0.0221303
73.8192,0.0221672
73.8492,0.0222064
73.8792,0.0222232
73.9092,0.0222776
73.9392,0.022312
73.9692,0.0223428
73.9992,0.0223574
74.0292,0.0224147
74.0592,0.0224299
74.0892,0.0224725
74.1192,0.0225096
74.1492,0.0225573
74.1792,0.0225953
74.2092,0.0226049
74.2392,0.0226512
74.2692,0.022695
74.2992,0.022725
74.3292,0.0227612
74.3592,0.0228039
74.3892,0.0228349
74.4192,0.0228532
74.4492,0.0229137
74.4792,0.022925
74.5092,0.0229901
74.5392,0.0230099
74.5692,0.0230715
74.5992,0.0230634
74.6292,0.0231312
74.6592,0.0231664
74.6892,0.0231807
74.7192,0.0232385
74.7492,0.0232529
74.7792,0.0233187
74.8092,0.0233387
74.8392,0.0233731
74.8692,0.0234329
74.8992,0.0234463
74.9292,0.0234854
74.9592,0.0235415
74.9892,0.0235524
75.0192,0.0235908
75.0492,0.0236661
75.0792,0.023667
75.1092,0.0237125
75.1392,0.0237673
75.1692,0.0237917
75.1992,0.0238269
75.2291,0.0238772
75.2591,0.0238931
75.2891,0.0239556
75.3191,0.0239774
75.3491,0.0240392
75.3791,0.0240429
75.4091,0.0241017
75.4391,0.0241336
75.4691,0.0241802
75.4991,0.0242313
75.5291,0.024245
75.5591,0.0242874
75.5891,0.0243398
75.6191,0.0243772
75.6491,0.024416
75.6791,0.0244549
75.7091,0.0244782
75.7391,0.0245308
75.7691,0.0245714
75.7991,0.0246142
75.8291,0.0246631
75.8591,0.0246602
75.8891,0.0247408
75.9191,0.0247624
75.9491,0.0248209
75.9791,0.0248576
76.0091,0.0248812
76.0391,0.024941
76.0691,0.0249661
76.0991,0.0250177
76.1291,0.0250707
76.1591,0.0250856
76.1891,0.0251278
76.2191,0.0251824
76.2491,0.0252107
76.2791,0.0252694
76.3091,0.025306
76.3391,0.0253514
76.3691,0.0253834
76.3991,0.0254131
76.4291,0.0254667
76.4591,0.0254949
76.4891,0.0255374
76.5191,0.0256138
76.5491,0.0256378
76.5791,0.025685
76.6091,0.0257178
76.6391,0.0257554
76.6691,0.0258138
76.6991,0.0258397
76.7291,0.0258819
76.7591,0.0259462
76.7891,0.0259677
76.8191,0.026021
76.8491,0.0260674
76.8791,0.0261014
76.9091,0.0261379
76.9391,0.0261928
76.9691,0.0262341
76.9991,0.0262798
77.0291,0.0263401
77.0591,0.0263454
77.0891,0.0264158
77.1191,0.0264434
77.1491,0.0265043
77.1791,0.0265465
77.2091,0.0266013
77.2391,0.0266161
77.2691,0.0266609
77.2991,0.0267159
77.3291,0.0267594
77.3591,0.0268043
77.3891,0.0268624
77.4191,0.0268996
77.4491,0.0269386
77.4791,0.0269952
77.5091,0.0270196
77.5391,0.027071
77.5691,0.0271334
77.5991,0.0271587
77.6291,0.0272245
77.659,0.0272493
77.689,0.0273092
77.719,0.0273505
77.749,0.0273894
77.779,0.0274598
77.809,0.0274893
77.839,0.0275518
77.869,0.027574
77.899,0.0276262
77.929,0.0276642
77.959,0.0277234
77.989,0.0277545
78.019,0.0278271
78.049,0.0278514
78.079,0.0279195
78.109,0.0279673
78.139,0.0279921
78.169,0.0280653
78.199,0.0280998
78.229,0.0281518
78.259,0.028202
78.289,0.0282227
78.319,0.0282864
78.349,0.0283296
78.379,0.0284076
78.409,0.0284179
78.439,0.0284815
78.469,0.0285355
78.499,0.0285665
78.529,0.0286636
78.559,0.0286408
78.589,0.0287637
78.619,0.0287653
78.649,0.0288153
78.679,0.0288682
78.709,0.0289276
78.739,0.0289859
78.769,0.0290034
78.799,0.0290685
78.829,0.0291183
78.859,0.0291825
78.889,0.0292348
78.919,0.0292506
78.949,0.0293447
78.979,0.0293625
79.009,0.0294222
79.039,0.0294614
79.069,0.0295206
79.099,0.0295799
79.129,0.0296453
79.159,0.0296672
79.189,0.0297141
79.219,0.0297743
79.249,0.029845
79.279,0.0298863
79.309,0.0299476
79.339,0.0299515
79.369,0.0300463
79.399,0.0300744
79.429,0.0301573
79.459,0.0301842
79.489,0.030257
79.519,0.0302842
79.549,0.0303526
79.579,0.0304048
79.609,0.0304348
79.639,0.0305095
79.669,0.0305753
79.699,0.0305987
79.729,0.0306989
79.759,0.0306908
79.789,0.0307822
79.819,0.0308291
79.849,0.0308744
79.879,0.0309476
79.909,0.0309927
79.939,0.0310323
79.969,0.0310944
79.999,0.0311402
80.029,0.0312017
80.059,0.0312576
80.089,0.0313237
80.1189,0.0313678
80.1489,0.0314394
80.1789,0.0314833
80.2089,0.0315002
80.2389,0.0315969
80.2689,0.0316613
80.2989,0.0317025
80.3289,0.0317367
80.3589,0.031817
80.3889,0.031848
80.4189,0.0319407
80.4489,0.0319635
80.4789,0.0320508
80.5089,0.0320694
80.5389,0.0321692
80.5689,0.032194
80.5989,0.0322469
80.6289,0.0323114
80.6589,0.0323924
80.6889,0.0324188
80.7189,0.0324845
80.7489,0.0325292
80.7789,0.0326284
80.8089,0.0326536
80.8389,0.0327155
80.8689,0.0327751
80.8989,0.0328348
80.9289,0.0328821
80.9589,0.0329498
80.9889,0.0330191
81.0189,0.0330627
81.0489,0.0331092
81.0789,0.0331872
81.1089,0.0332499
81.1389,0.0332817
81.1689,0.0333801
81.1989,0.0333913
81.2289,0.033479
81.2589,0.0335551
81.2889,0.0335796
81.3189,0.0336618
81.3489,0.0336955
81.3789,0.0337934
81.4089,0.0338646
81.4389,0.0338804
81.4689,0.0339377
81.4989,0.0340194
81.5289,0.0340897
81.5589,0.0341261
81.5889,0.0342119
81.6189,0.0342303
81.6489,0.0343404
81.6789,0.0343663
81.7089,0.0344416
81.7389,0.0345071
81.7689,0.0345735
81.7989,0.0346373
81.8289,0.0346693
81.8589,0.0347557
81.8889,0.0348146
81.9189,0.0348749
81.9489,0.0349432
81.9789,0.0350211
82.0089,0.0350157
82.0389,0.0351498
82.0689,0.0352002
82.0989,0.0352672
82.1289,0.0352959
82.1589,0.0353804
82.1889,0.0354245
82.2189,0.0355285
82.2489,0.0355434
82.2789,0.0356454
82.3089,0.0356865
82.3389,0.0357635
82.3689,0.0358501
82.3989,0.0358739
82.4289,0.0359569
82.4589,0.0360227
82.4889,0.0360718
82.5189,0.0361631
82.5489,0.0361946
82.5788,0.0362996
82.6088,0.0363451
82.6388,0.0363819
82.6688,0.0364903
82.6988,0.0365371
82.7288,0.0366174
82.7588,0.0366691
82.7888,0.0367554
82.8188,0.0368184
82.8488,0.0368589
82.8788,0.0369251
82.9088,0.0370268
82.9388,0.0370314
82.9688,0.0371685
82.9988,0.0372169
83.0288,0.0372547
83.0588,0.0373706
83.0888,0.0373907
83.1188,0.037484
83.1488,0.0375495
83.1788,0.037599
83.2088,0.0376916
83.2388,0.037764
83.2688,0.0378118
83.2988,0.0378759
83.3288,0.0379695
83.3588,0.0380543
83.3888,0.0380662
83.4188,0.0381666
83.4488,0.0382233
83.4788,0.0383105
83.5088,0.0383961
83.5388,0.0384339
83.5688,0.038495
83.5988,0.0385912
83.6288,0.0386646
83.6588,0.0386904
83.6888,0.0388091
83.7188,0.0388879
83.7488,0.0389051
83.7788,0.0390335
83.8088,0.0390469
83.8388,0.0391857
83.8688,0.0391978
83.8988,0.0392905
83.9288,0.0393718
83.9588,0.0394291
83.9888,0.0395089
84.0188,0.0395902
84.0488,0.0396478
84.0788,0.0397113
84.1088,0.0398288
84.1388,0.0398447
84.1688,0.0399432
84.1988,0.0400248
84.2288,0.0400962
84.2588,0.0401676
84.2888,0.0402369
84.3188,0.040326
84.3488,0.0403858
84.3788,0.0404316
84.4088,0.0405391
84.4388,0.0406167
84.4688,0.0406611
84.4988,0.040756
84.5288,0.0408451
84.5588,0.0408947
84.5888,0.0409935
84.6188,0.0410598
84.6488,0.0411401
84.6788,0.0411924
84.7088,0.0413289
84.7388,0.0413088
84.7688,0.0414453
84.7988,0.0414959
84.8288,0.0416099
84.8588,0.0416734
84.8888,0.0417257
84.9188,0.0418243
84.9488,0.0419192
84.9788,0.0419406
85.0088,0.0420366
85.0387,0.0421389
85.0687,0.0422319
85.0987,0.0422644
85.1287,0.0423576
85.1587,0.0424503
85.1887,0.0425167
85.2187,0.0426012
85.2487,0.0426718
85.2787,0.0427443
85.3087,0.0428224
85.3387,0.042904
85.3687,0.0430124
85.3987,0.0430784
85.4287,0.04313
85.4587,0.0432257
85.4887,0.0433414
85.5187,0.0433692
85.5487,0.0434902
85.5787,0.0435449
85.6087,0.0435926
85.6387,0.0437396
85.6687,0.0437897
85.6987,0.0438854
85.7287,0.0439718
85.7587,0.0440127
85.7887,0.044124
85.8187,0.0441653
85.8487,0.0443022
85.8787,0.0443754
85.9087,0.0444323
85.9387,0.0445272
85.9687,0.0446302
85.9987,0.0446843
86.0287,0.0447603
86.0587,0.0448543
86.0887,0.0449322
86.1187,0.0450469
86.1487,0.0451092
86.1787,0.0451949
86.2087,0.0452936
86.2387,0.0453469
86.2687,0.0454469
86.2987,0.0455242
86.3287,0.0455909
86.3587,0.0456979
86.3887,0.0458021
86.4187,0.0458669
86.4487,0.0459409
86.4787,0.0460631
86.5087,0.0461303
86.5387,0.0461973
86.5687,0.0462749
86.5987,0.0463991
86.6287,0.0464774
86.6587,0.0465532
86.6887,0.046627
86.7187,0.0467498
86.7487,0.0467764
86.7787,0.0469362
86.8087,0.0469917
86.8387,0.0470659
86.8687,0.0471719
86.8987,0.0472594
86.9287,0.0472886
86.9587,0.0474715
86.9887,0.0474931
87.0187,0.0476049
87.0487,0.0476937
87.0787,0.0477826
87.1087,0.0478812
87.1387,0.0479365
87.1687,0.0480865
87.1987,0.0481227
87.2287,0.0482532
87.2587,0.0483387
87.2887,0.0483961
87.3187,0.0484846
87.3487,0.0485695
87.3787,0.0486778
87.4087,0.0488145
87.4387,0.0488024
87.4687,0.0489489
87.4986,0.0490702
87.5286,0.0491605
87.5586,0.0492188
87.5886,0.0493161
87.6186,0.0493914
87.6486,0.0495076
87.6786,0.0495703
87.7086,0.0497253
87.7386,0.0497569
87.7686,0.049887
87.7986,0.0499489
87.8286,0.0500705
87.8586,0.0501462
87.8886,0.0502521
87.9186,0.0503374
87.9486,0.0504279
87.9786,0.0505262
88.0086,0.0505888
88.0386,0.0507306
88.0686,0.0508101
88.0986,0.0509368
88.1286,0.0509697
88.1586,0.051112
88.1886,0.0511621
88.2186,0.0513049
88.2486,0.0513689
88.2786,0.0514558
88.3086,0.0515999
88.3386,0.0516698
88.3686,0.051772
88.3986,0.0518537
88.4286,0.0519588
88.4586,0.0520524
88.4886,0.0521555
88.5186,0.0522491
88.5486,0.0523673
88.5786,0.0523964
88.6086,0.0525567
88.6386,0.0526717
88.6686,0.0527138
88.6986,0.0528459
88.7286,0.0529165
88.7586,0.0530198
88.7886,0.0531573
88.8186,0.0532219
88.8486,0.0533486
88.8786,0.0533704
88.9086,0.0535539
88.9386,0.0536474
88.9686,0.0537108
88.9986,0.0538636
89.0286,0.0539013
89.0586,0.0540125
89.0886,0.054165
89.1186,0.0542127
89.1486,0.0543221
89.1786,0.0544226
89.2086,0.0545463
89.2386,0.0546613
89.2686,0.0547316
89.2986,0.0548055
89.3286,0.0549969
89.3586,0.0549897
89.3886,0.0551779
89.4186,0.0552493
89.4486,0.0553386
89.4786,0.0553984
89.5086,0.0555992
89.5386,0.055642
89.5686,0.0557595
89.5986,0.0558936
89.6286,0.0559563
89.6586,0.0560684
89.6886,0.0561507
89.7186,0.0563155
89.7486,0.056376
89.7786,0.0564732
89.8086,0.0565794
89.8386,0.0567669
89.8686,0.0567702
89.8986,0.0569255
89.9286,0.0570071
89.9585,0.0571387
89.9885,0.0572308
90.0185,0.0573068
90.0485,0.0574301
90.0785,0.0575504
90.1085,0.0576542
90.1385,0.057763
90.1685,0.0578612
90.1985,0.0579933
90.2285,0.0580835
90.2585,0.0581796
90.2885,0.0582653
90.3185,0.058394
90.3485,0.0585281
90.3785,0.0586387
90.4085,0.0587454
90.4385,0.0588143
90.4685,0.0589343
90.4985,0.059043
90.5285,0.0591662
90.5585,0.0592934
90.5885,0.0593437
90.6185,0.0595052
90.6485,0.059598
90.6785,0.0597022
90.7085,0.0598297
90.7385,0.0599656
90.7685,0.0600217
90.7985,0.0601547
90.8285,0.0602714
90.8585,0.0603362
90.8885,0.0604697
90.9185,0.0606168
90.9485,0.0607053
90.9785,0.0608188
91.0085,0.0609283
91.0385,0.0610454
91.0685,0.0611628
91.0985,0.0612422
91.1285,0.0613642
91.1585,0.0614771
91.1885,0.0616536
91.2185,0.0616831
91.2485,0.0618602
91.2785,0.0619289
91.3085,0.06203
91.3385,0.0621834
91.3685,0.0622946
91.3985,0.0623818
91.4285,0.0625142
91.4585,0.0626099
91.4885,0.0627343
91.5185,0.0628786
91.5485,0.0629321
91.5785,0.0630827
91.6085,0.0631842
91.6385,0.0633122
91.6685,0.0634146
91.6985,0.0635584
91.7285,0.0636797
91.7585,0.0637715
91.7885,0.0638779
91.8185,0.0640156
91.8485,0.0641121
91.8785,0.0642583
91.9085,0.0643534
91.9385,0.0644976
91.9685,0.0645708
91.9985,0.0646973
92.0285,0.0648438
92.0585,0.0649055
92.0885,0.065056
92.1185,0.0651856
92.1485,0.0652904
92.1785,0.0654271
92.2085,0.0655163
92.2385,0.065665
92.2685,0.0657254
92.2985,0.0659186
92.3285,0.0660001
92.3585,0.0660942
92.3885,0.0662408
92.4184,0.0663442
92.4484,0.0665122
92.4784,0.0665985
92.5084,0.0667133
92.5384,0.0668286
92.5684,0.0669491
92.5984,0.0671169
92.6284,0.0671709
92.6584,0.0673556
92.6884,0.0674215
92.7184,0.067487
92.7484,0.0677
92.7784,0.0677935
92.8084,0.0679559
92.8384,0.068042
92.8684,0.0681639
92.8984,0.0682407
92.9284,0.068411
92.9584,0.068557
92.9884,0.06864
93.0184,0.068773
93.0484,0.0688584
93.0784,0.0690156
93.1084,0.0691873
